"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"NVRI","Enviri Corp","Industrials","Waste Management","USA",1430.78,,106.08%,12.79%,8.00,57.27%,157.47%,2.33,1217.43
"MAGN","Magnera Corp","Basic Materials","Paper & Paper Products","USA",397.80,,102.92%,10.52%,4.41,-12.84%,-38.20%,2.00,841.42
"UGI","UGI Corp","Utilities","Utilities - Regulated Gas","USA",7896.32,11.82,93.49%,6.67%,7.52,4.61%,50.76%,1.67,1902.35
"WNC","Wabash National Corp","Industrials","Farm & Heavy Construction Machinery","USA",319.48,1.30,92.55%,4.09%,3.42,-29.41%,-57.52%,2.00,460.74
"NSP","Insperity Inc","Industrials","Staffing & Employment Services","USA",1271.09,76.22,101.26%,7.84%,4.17,-39.21%,-53.51%,3.00,670.89
"STEL","Stellar Bancorp Inc","Financial","Banks - Regional","USA",1595.40,15.62,62.13%,2.51%,5.19,1.33%,5.44%,2.80,223.13
"ESI","Element Solutions Inc","Basic Materials","Specialty Chemicals","USA",5753.82,24.09,100.37%,4.52%,4.62,-7.38%,-14.20%,1.25,2211.74
"LYB","LyondellBasell Industries NV","Basic Materials","Specialty Chemicals","United Kingdom",14160.80,,70.66%,7.15%,3.74,-22.88%,-46.48%,2.75,4882.88
"HBB","Hamilton Beach Brands Holding Co","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",199.22,6.34,30.61%,3.63%,8.16,2.21%,-24.50%,3.00,23.23
"LUV","Southwest Airlines Co","Industrials","Airlines","USA",16579.94,48.86,100.16%,6.57%,3.72,-1.41%,-0.93%,3.00,9025.79
"UBSI","United Bankshares, Inc","Financial","Banks - Regional","USA",5163.12,12.06,72.38%,2.91%,5.96,-3.59%,-12.18%,2.40,671.58
"PBI","Pitney Bowes, Inc","Industrials","Integrated Freight & Logistics","USA",1553.66,22.45,81.90%,11.38%,6.26,-22.01%,24.42%,3.00,2888.56
"NGVC","Natural Grocers by Vitamin Cottage Inc","Consumer Defensive","Grocery Stores","USA",715.37,15.58,41.43%,15.09%,5.90,-23.39%,-9.59%,1.00,241.49
"ISBA","Isabella Bank Corp","Financial","Banks - Regional","USA",310.86,17.24,7.02%,0.77%,4.02,30.48%,91.25%,3.00,12.62
"CATY","Cathay General Bancorp","Financial","Banks - Regional","USA",3216.77,10.91,75.30%,2.64%,4.64,-4.56%,-7.24%,3.00,370.10
"UNTY","Unity Bancorp, Inc","Financial","Banks - Regional","USA",489.12,9.23,45.65%,1.10%,1.91,-5.86%,8.56%,1.00,38.41
"CCBG","Capital City Bank Group, Inc","Financial","Banks - Regional","USA",697.77,11.44,49.42%,1.06%,3.05,-3.99%,7.07%,1.67,47.77
"PFE","Pfizer Inc","Healthcare","Drug Manufacturers - General","USA",141744.69,14.53,66.74%,2.23%,1.91,-0.84%,-0.68%,2.37,66176.99
"ZIM","Zim Integrated Shipping Services Ltd","Industrials","Marine Shipping","Israel",2059.82,2.06,40.84%,19.86%,5.15,20.93%,-33.62%,3.62,4591.56
"BOW","Bowhead Specialty Holdings Inc","Financial","Insurance - Property & Casualty","USA",883.42,17.30,63.24%,5.07%,3.69,-12.19%,-22.23%,1.86,301.18
"TAP","Molson Coors Beverage Company","Consumer Defensive","Beverages - Brewers","USA",9167.49,,93.43%,10.95%,6.63,-10.29%,-23.85%,2.67,2623.50
"BCML","BayCom Corp","Financial","Banks - Regional","USA",307.86,13.46,60.75%,0.82%,5.15,-6.46%,4.01%,1.67,16.33
"TFSL","TFS Financial Corporation","Financial","Banks - Regional","USA",3897.35,43.61,11.37%,1.65%,10.72,-0.04%,-2.01%,3.00,430.83
"CWCO","Consolidated Water Co. Ltd","Utilities","Utilities - Regulated Water","Cayman Islands",536.72,32.04,68.09%,4.07%,6.27,1.72%,28.78%,1.00,96.94
"NKE","Nike, Inc","Consumer Cyclical","Footwear & Accessories","USA",92279.98,31.99,66.19%,3.14%,2.50,-21.15%,-15.54%,1.95,14719.09
"LCNB","LCNB Corp","Financial","Banks - Regional","USA",220.60,9.34,38.45%,0.60%,3.73,-2.99%,-8.74%,3.00,21.41
